timestamp,sender,message,contact
2022-10-15 22:00:00,Ayush,"So I'm hoping ki ""we good"" ""we good"" ki acting karte karte we'll be good",WhatsApp Chat with Krishna
2022-10-15 23:49:00,Ayush,BRINGING UP WEIRD TOPICS LIKE,WhatsApp Chat with Krishna
2022-10-15 23:49:00,Ayush,SEHERSHA KUCH BHI BOL RAHI HAI INSTA PE,WhatsApp Chat with Krishna
2022-10-15 23:49:00,Ayush,BHAI,WhatsApp Chat with Krishna
2022-10-15 23:50:00,Ayush,WHAT IF CHEESE CUBES WEREN'T CUBES,WhatsApp Chat with Krishna
2022-10-16 23:19:00,Ayush,I DONT LIKE THE WAY SHE BOTTLES UP HER EMOTIONS,WhatsApp Chat with Krishna
2022-10-16 23:19:00,Ayush,AND PREFER NOT TO SHOW IT,WhatsApp Chat with Krishna
2022-10-16 23:20:00,Ayush,sehersha,WhatsApp Chat with sehersha
2022-10-16 23:21:00,Ayush,Nvm kuch nai,WhatsApp Chat with sehersha
2022-10-16 23:23:00,Ayush,nai it was dumb,WhatsApp Chat with sehersha
2022-10-16 23:25:00,Ayush,tell me you wanna hear that,WhatsApp Chat with sehersha
2022-10-16 23:25:00,Ayush,I was saying ki,WhatsApp Chat with sehersha
2022-10-16 23:25:00,Ayush,Wait let me frame a sentence,WhatsApp Chat with sehersha
2022-10-16 23:25:00,Ayush,Mistakes nikalti nahi to,WhatsApp Chat with sehersha
2022-10-16 23:26:00,Ayush,YEA.,WhatsApp Chat with sehersha
2022-10-16 23:26:00,Ayush,If I use wrong words while I tell you something,WhatsApp Chat with sehersha
2022-10-16 23:26:00,Ayush,You just point it out and ignore everything I said,WhatsApp Chat with sehersha
2022-10-16 23:27:00,Ayush,Bahahah as if,WhatsApp Chat with sehersha
2022-10-16 23:28:00,Ayush,Nevermind it's too dumb and stupid to say it,WhatsApp Chat with sehersha
2022-10-16 23:28:00,Ayush,Im not telling,WhatsApp Chat with sehersha
2022-10-16 23:28:00,Ayush,Ugh,WhatsApp Chat with sehersha
2022-10-16 23:30:00,Ayush,"So like we aren't gonna date fs but I am feeling like you aren't being as expressive as you used to be just coz I think you think that I'll take it as a ""lead on"" or a ""hint""",WhatsApp Chat with sehersha
2022-10-16 23:30:00,Ayush,dumb and stupid yea,WhatsApp Chat with sehersha
2022-10-16 23:35:00,Ayush,did you live in a very oppressed environment?,WhatsApp Chat with sehersha
2022-10-16 23:38:00,Ayush,4 no's to be expressive,WhatsApp Chat with sehersha
2022-10-16 23:38:00,Ayush,But like in a good way idk,WhatsApp Chat with sehersha
2022-10-16 23:38:00,Ayush,uh huh,WhatsApp Chat with sehersha
2022-10-16 23:38:00,Ayush,Even I was ig my friend group changed me,WhatsApp Chat with sehersha
2022-10-16 23:39:00,Ayush,And yes,WhatsApp Chat with sehersha
2022-10-16 23:39:00,Ayush,I'm glad we're talking,WhatsApp Chat with sehersha
2022-10-16 23:42:00,Ayush,if u say so,WhatsApp Chat with sehersha
2022-10-16 23:44:00,Ayush,my mom used to say if we squint our eyes sometimes they get stuck in that position,WhatsApp Chat with sehersha
2022-10-16 23:52:00,Ayush,it will take less than an hour,WhatsApp Chat with sehersha
2022-10-17 00:01:00,Ayush,THE PLAYLIST,WhatsApp Chat with sehersha
2022-10-17 00:08:00,Ayush,Add songs if u want to,WhatsApp Chat with sehersha
2022-10-17 00:08:00,Ayush,"Lets make a playlist together, join and edit: As long as it lasted~ [URL]",WhatsApp Chat with sehersha
2022-10-17 00:08:00,Ayush,What,WhatsApp Chat with sehersha
2022-10-17 00:15:00,Ayush,You do it,WhatsApp Chat with sehersha
2022-10-17 00:16:00,Ayush,Add more,WhatsApp Chat with sehersha
2022-10-17 00:17:00,Ayush,stalking ur spotify,WhatsApp Chat with sehersha
2022-10-17 00:17:00,Ayush,Tf 11 public playlist,WhatsApp Chat with sehersha
2022-10-17 00:18:00,Ayush,Ahh u listen to Shawn mendes,WhatsApp Chat with sehersha
2022-10-17 00:19:00,Ayush,nice,WhatsApp Chat with sehersha
2022-10-17 00:21:00,Ayush,I know exactly the reason you added bad habit,WhatsApp Chat with sehersha
2022-10-17 00:22:00,Ayush,I WISH WE WEREN'T GOOD FRIENDS,WhatsApp Chat with sehersha
2022-10-17 00:23:00,Ayush,Not explaining,WhatsApp Chat with sehersha
2022-10-17 00:24:00,Ayush,<Media omitted>,WhatsApp Chat with sehersha
2022-10-17 00:24:00,Ayush,Sobbing,WhatsApp Chat with sehersha
2022-10-17 00:25:00,Ayush,The situation demanded,WhatsApp Chat with sehersha
2022-10-17 00:25:00,Ayush,Ladne se pyaar badhtay,WhatsApp Chat with sehersha
2022-10-17 00:27:00,Ayush,Platonically,WhatsApp Chat with sehersha
2022-10-17 00:27:00,Ayush,I love you more than anyone right now,WhatsApp Chat with sehersha
2022-10-17 00:27:00,Ayush,Hanji,WhatsApp Chat with sehersha
2022-10-17 00:28:00,Ayush,sehersha,WhatsApp Chat with sehersha
2022-10-17 00:28:00,Ayush,no platonically,WhatsApp Chat with sehersha
2022-10-17 00:28:00,Ayush,Abhi?,WhatsApp Chat with sehersha
2022-10-17 00:29:00,Ayush,Meko bhi,WhatsApp Chat with sehersha
2022-10-17 00:29:00,Ayush,Ok,WhatsApp Chat with sehersha
2022-10-17 00:29:00,Ayush,Add kar,WhatsApp Chat with sehersha
2022-10-17 00:30:00,Ayush,aw,WhatsApp Chat with sehersha
2022-10-17 00:30:00,Ayush,Okay,WhatsApp Chat with sehersha
2022-10-17 00:31:00,Ayush,YOU,WhatsApp Chat with sehersha
2022-10-17 00:31:00,Ayush,TELL ME,WhatsApp Chat with sehersha
2022-10-17 00:31:00,Ayush,I'M NOT SLEEPING,WhatsApp Chat with sehersha
2022-10-17 00:31:00,Ayush,You've heard that story right,WhatsApp Chat with sehersha
2022-10-17 00:31:00,Ayush,When the man shouts,WhatsApp Chat with sehersha
2022-10-17 00:32:00,Ayush,Yeah,WhatsApp Chat with sehersha
2022-10-17 00:32:00,Ayush,I hate you,WhatsApp Chat with sehersha
2022-10-17 00:33:00,Ayush,I told you to add songs,WhatsApp Chat with sehersha
2022-10-17 00:33:00,Ayush,You added like 2,WhatsApp Chat with sehersha
2022-10-17 00:33:00,Ayush,oh right,WhatsApp Chat with sehersha
2022-10-17 00:33:00,Ayush,RIGHT,WhatsApp Chat with sehersha
2022-10-17 00:35:00,Ayush,bbye,WhatsApp Chat with sehersha
2022-10-17 08:08:00,Ayush,wait let me help you,WhatsApp Chat with sehersha
2022-10-17 08:08:00,Ayush,Hold on,WhatsApp Chat with sehersha
2022-10-17 08:09:00,Ayush,I can't,WhatsApp Chat with sehersha
2022-10-17 08:09:00,Ayush,I promised myself to not sleep more than 6 hours on weekdays,WhatsApp Chat with sehersha
2022-10-17 08:10:00,Ayush,I have some like goals,WhatsApp Chat with sehersha
2022-10-17 08:10:00,Ayush,To complete,WhatsApp Chat with sehersha
2022-10-17 08:10:00,Ayush,Before the year ends,WhatsApp Chat with sehersha
2022-10-17 08:11:00,Ayush,ik,WhatsApp Chat with sehersha
2022-10-17 08:11:00,Ayush,But yea,WhatsApp Chat with sehersha
2022-10-17 08:12:00,Ayush,what,WhatsApp Chat with sehersha
2022-10-17 08:13:00,Ayush,yea,WhatsApp Chat with sehersha
2022-10-17 08:13:00,Ayush,<Media omitted>,WhatsApp Chat with sehersha
2022-10-17 08:14:00,Ayush,uh,WhatsApp Chat with sehersha
2022-10-17 08:14:00,Ayush,Squints eyes,WhatsApp Chat with sehersha
2022-10-17 08:15:00,Ayush,you're welcome,WhatsApp Chat with sehersha
2022-10-17 08:56:00,Ayush,Sehersha,WhatsApp Chat with Krishna
2022-10-17 08:57:00,Ayush,overthinking by Sophie pecora,WhatsApp Chat with sehersha
2022-10-17 08:57:00,Ayush,Gives me your vibes ekdum,WhatsApp Chat with sehersha
2022-10-17 08:57:00,Ayush,Idk why,WhatsApp Chat with sehersha
2022-10-17 08:58:00,Ayush,Yea,WhatsApp Chat with sehersha
2022-10-17 08:58:00,Ayush,It's actually a son,WhatsApp Chat with sehersha
2022-10-17 08:58:00,Ayush,With sur,WhatsApp Chat with sehersha
2022-10-17 08:58:00,Ayush,Song,WhatsApp Chat with sehersha
2022-10-17 08:58:00,Ayush,*,WhatsApp Chat with sehersha
2022-10-17 10:07:00,Ayush,Like we can change the color of the page of our word document,WhatsApp Chat with Krishna
2022-10-17 10:08:00,Ayush,FUCK,WhatsApp Chat with Krishna
2022-10-17 10:08:00,Ayush,Lol,WhatsApp Chat with Krishna
2022-10-17 10:08:00,Ayush,Pch idk,WhatsApp Chat with Krishna
2022-10-17 10:08:00,Ayush,Wait,WhatsApp Chat with Krishna
2022-10-17 10:09:00,Ayush,<Media omitted>,WhatsApp Chat with Krishna
2022-10-17 10:09:00,Ayush,Bahahah sehershas trust issues,WhatsApp Chat with Krishna
2022-10-17 10:11:00,Ayush,And yeah she makes sense almost all the time,WhatsApp Chat with Krishna
2022-10-17 10:11:00,Ayush,Yeah,WhatsApp Chat with Krishna
2022-10-17 10:11:00,Ayush,She thinks too much before talking,WhatsApp Chat with Krishna
2022-10-17 10:12:00,Ayush,Yeah,WhatsApp Chat with Krishna
2022-10-17 20:56:00,Ayush,Did I annoy you too much today,WhatsApp Chat with sehersha
2022-10-17 20:58:00,Ayush,okay,WhatsApp Chat with sehersha
2022-10-17 21:07:00,Ayush,patanai,WhatsApp Chat with sehersha
2022-10-17 21:08:00,Ayush,I thought ki I annoyed you for absolutely no reason,WhatsApp Chat with sehersha
2022-10-17 21:08:00,Ayush,Ehh,WhatsApp Chat with sehersha
2022-10-17 21:08:00,Ayush,"You deserved it, you called me a chick",WhatsApp Chat with sehersha
2022-10-17 21:13:00,Ayush,<Media omitted>,WhatsApp Chat with sehersha
2022-10-17 21:17:00,Ayush,Like*,WhatsApp Chat with sehersha
2022-10-17 21:17:00,Ayush,I liked when u talk like that,WhatsApp Chat with sehersha
2022-10-17 21:17:00,Ayush,<Media omitted>,WhatsApp Chat with sehersha
2022-10-17 21:17:00,Ayush,<Media omitted>,WhatsApp Chat with sehersha
2022-10-17 21:19:00,Ayush,Arey idk,WhatsApp Chat with sehersha
2022-10-17 21:19:00,Ayush,Like,WhatsApp Chat with sehersha
2022-10-17 21:19:00,Ayush,When you type what ur mind says without giving it a second thought,WhatsApp Chat with sehersha
2022-10-17 21:27:00,Ayush,nvm,WhatsApp Chat with sehersha
2022-10-18 10:54:00,Ayush,Are you going to college,WhatsApp Chat with sehersha
2022-10-18 10:54:00,Ayush,I can come uss area mai,WhatsApp Chat with sehersha
2022-10-18 11:02:00,Ayush,kahi aur jaana hai?,WhatsApp Chat with sehersha
2022-10-18 11:03:00,Ayush,nanded city aaja,WhatsApp Chat with sehersha
2022-10-18 11:53:00,Ayush,Same,WhatsApp Chat with sehersha
2022-10-18 19:46:00,Ayush,where's the lie,WhatsApp Chat with sehersha
2022-10-20 21:32:00,Ayush,[URL],WhatsApp Chat with sehersha
2022-10-20 21:32:00,Ayush,SHAWN MENDES,WhatsApp Chat with sehersha
2022-10-20 21:32:00,Ayush,I love this vid so much,WhatsApp Chat with sehersha
2022-10-20 21:32:00,Ayush,He looks so hot,WhatsApp Chat with sehersha
2022-10-20 21:32:00,Ayush,And his posture is to die for,WhatsApp Chat with sehersha
2022-10-20 23:24:00,Ayush,With Barbie girl song,WhatsApp Chat with sehersha
2022-10-20 23:24:00,Ayush,Gonna put this up,WhatsApp Chat with sehersha
2022-10-20 23:25:00,Ayush,ok,WhatsApp Chat with sehersha
2022-10-20 23:25:00,Ayush,as if,WhatsApp Chat with sehersha
2022-10-21 19:22:00,Ayush,Oh,WhatsApp Chat with Krishna
2022-10-21 20:10:00,Ayush,<Media omitted>,WhatsApp Chat with Krishna
2022-10-21 20:10:00,Ayush,Was this,WhatsApp Chat with Krishna
2022-10-21 20:10:00,Ayush,Harsh,WhatsApp Chat with Krishna
2022-10-21 20:46:00,Ayush,Tu hushar hai bohot,WhatsApp Chat with Krishna
2022-10-21 20:46:00,Ayush,Okay,WhatsApp Chat with Krishna
2022-10-21 20:59:00,Ayush,Just kidding,WhatsApp Chat with Krishna
2022-10-21 22:10:00,Ayush,Self awared,WhatsApp Chat with Krishna
2022-10-21 22:10:00,Ayush,Take care <3,WhatsApp Chat with sehersha
2022-10-21 22:12:00,Ayush,Like bearably okay,WhatsApp Chat with sehersha
2022-10-21 22:12:00,Ayush,Are you okay,WhatsApp Chat with sehersha
2022-10-21 22:12:00,Ayush,?,WhatsApp Chat with sehersha
2022-10-21 22:26:00,Ayush,Pakka?,WhatsApp Chat with sehersha
2022-10-21 22:26:00,Ayush,Medicines liye?,WhatsApp Chat with sehersha
2022-10-21 22:34:00,Ayush,Okay,WhatsApp Chat with sehersha
2022-10-21 22:34:00,Ayush,Soja,WhatsApp Chat with sehersha
2022-10-21 22:46:00,Ayush,Kya karri hai,WhatsApp Chat with sehersha
2022-10-21 22:48:00,Ayush,right,WhatsApp Chat with sehersha
2022-10-21 22:48:00,Ayush,You don't send me stuff,WhatsApp Chat with sehersha
2022-10-21 22:49:00,Ayush,no,WhatsApp Chat with sehersha
2022-10-21 22:49:00,Ayush,You don't,WhatsApp Chat with sehersha
2022-10-21 22:50:00,Ayush,<Media omitted>,WhatsApp Chat with sehersha
2022-10-21 22:51:00,Ayush,I made you a sticker,WhatsApp Chat with sehersha
2022-10-21 22:52:00,Ayush,Wtf,WhatsApp Chat with sehersha
2022-10-21 22:52:00,Ayush,<Media omitted>,WhatsApp Chat with sehersha
2022-10-21 22:52:00,Ayush,AT ALL,WhatsApp Chat with sehersha
2022-10-21 22:52:00,Ayush,Don't blame me,WhatsApp Chat with sehersha
2022-10-21 22:54:00,Ayush,You're welcome,WhatsApp Chat with sehersha
2022-10-21 22:54:00,Ayush,<Media omitted>,WhatsApp Chat with sehersha
2022-10-21 22:55:00,Ayush,What,WhatsApp Chat with sehersha
2022-10-21 22:56:00,Ayush,When you don't speak,WhatsApp Chat with sehersha
2022-10-21 22:56:00,Ayush,It's so annoying,WhatsApp Chat with sehersha
2022-10-22 12:50:00,Ayush,Wanna listen to songs,WhatsApp Chat with sehersha
2022-10-22 12:53:00,Ayush,like out as in out out,WhatsApp Chat with sehersha
2022-10-22 12:59:00,Ayush,Okay,WhatsApp Chat with sehersha
2022-10-22 12:59:00,Ayush,Oh,WhatsApp Chat with sehersha
2022-10-22 23:06:00,Ayush,okay,WhatsApp Chat with Krishna
2022-10-22 23:06:00,Ayush,Ghar jaate waqt call kar,WhatsApp Chat with Krishna
2022-10-22 23:07:00,Ayush,Vo baadme bolta hu,WhatsApp Chat with Krishna
2022-10-22 23:07:00,Ayush,It's just about,WhatsApp Chat with Krishna
2022-10-22 23:07:00,Ayush,How I and sehersha,WhatsApp Chat with Krishna
2022-10-22 23:07:00,Ayush,Are settled,WhatsApp Chat with Krishna
2022-10-22 23:07:00,Ayush,yes,WhatsApp Chat with Krishna
2022-10-22 23:07:00,Ayush,As friebds,WhatsApp Chat with Krishna
2022-10-22 23:07:00,Ayush,Yes,WhatsApp Chat with Krishna
2022-10-22 23:08:00,Ayush,Friebd,WhatsApp Chat with Krishna
2022-10-22 23:08:00,Ayush,Galtiya,WhatsApp Chat with Krishna
2022-10-22 23:08:00,Ayush,Nikalne aate hi sirf,WhatsApp Chat with Krishna
2022-10-22 23:35:00,Ayush,On call,WhatsApp Chat with Krishna
2022-10-22 23:35:00,Ayush,And talk for half an hour,WhatsApp Chat with Krishna
2022-10-22 23:35:00,Ayush,Says this,WhatsApp Chat with Krishna
2022-10-23 00:12:00,Ayush,Kal raat or Aaj subah,WhatsApp Chat with Krishna
2022-10-23 00:12:00,Ayush,Text you,WhatsApp Chat with Krishna
2022-10-23 00:12:00,Ayush,Did sehersha,WhatsApp Chat with Krishna
2022-10-23 00:12:00,Ayush,??,WhatsApp Chat with Krishna
2022-10-23 06:43:00,Ayush,Ok,WhatsApp Chat with Krishna
2022-10-23 07:20:00,Ayush,Tumlog to jaoge danda ghumane meko vo vaishnavi ya zaid vagera ke saath rehna padega,WhatsApp Chat with Krishna
2022-10-23 13:17:00,Ayush,meko nai pasand yar,WhatsApp Chat with Krishna
2022-10-23 13:30:00,Ayush,And patani,WhatsApp Chat with Krishna
2022-10-23 13:30:00,Ayush,haa vo bhi,WhatsApp Chat with Krishna
2022-10-23 13:30:00,Ayush,Vibes?,WhatsApp Chat with Krishna
2022-10-23 13:31:00,Ayush,I get creeped out by every small thing he does,WhatsApp Chat with Krishna
2022-10-23 13:32:00,Ayush,Patanai,WhatsApp Chat with Krishna
2022-10-23 15:13:00,Ayush,We'll read it together,WhatsApp Chat with sehersha
2022-10-23 15:13:00,Ayush,It starts with us,WhatsApp Chat with sehersha
2022-10-23 15:13:00,Ayush,If you're planning on reading,WhatsApp Chat with sehersha
2022-10-23 15:13:00,Ayush,HII,WhatsApp Chat with sehersha
2022-10-23 15:21:00,Ayush,okay,WhatsApp Chat with sehersha
2022-10-23 23:38:00,Ayush,BHAI,WhatsApp Chat with Krishna
2022-10-23 23:39:00,Ayush,I want to taste you-,WhatsApp Chat with Krishna
2022-10-23 23:39:00,Ayush,you don't wanna die virgin do you?,WhatsApp Chat with Krishna
2022-10-23 23:39:00,Ayush,You deleted this message,WhatsApp Chat with Krishna
2022-10-23 23:39:00,Ayush,SHE JUST LIKE LITERALLY SAID,WhatsApp Chat with Krishna
2022-10-23 23:40:00,Ayush,-r blood,WhatsApp Chat with Krishna
2022-10-23 23:45:00,Ayush,Yes,WhatsApp Chat with Krishna
2022-10-23 23:45:00,Ayush,For making out,WhatsApp Chat with Krishna
2022-10-23 23:45:00,Ayush,I was asked first time,WhatsApp Chat with Krishna
2022-10-23 23:46:00,Ayush,Were you asked to make out before??,WhatsApp Chat with Krishna
2022-10-23 23:46:00,Ayush,aur kya bolta,WhatsApp Chat with Krishna
2022-10-23 23:46:00,Ayush,Imma pass,WhatsApp Chat with Krishna
2022-10-23 23:46:00,Ayush,no thanks,WhatsApp Chat with Krishna
2022-10-23 23:47:00,Ayush,I knew it from the start,WhatsApp Chat with Krishna
2022-10-23 23:47:00,Ayush,Bhai bohot weird hai,WhatsApp Chat with Krishna
2022-10-23 23:47:00,Ayush,Achaa,WhatsApp Chat with Krishna
2022-10-23 23:47:00,Ayush,I'm asking you that,WhatsApp Chat with Krishna
2022-10-23 23:47:00,Ayush,She's gonna ask this,WhatsApp Chat with Krishna
2022-10-23 23:48:00,Ayush,He said,WhatsApp Chat with Krishna
2022-10-23 23:48:00,Ayush,I wasn't gonna accept the request,WhatsApp Chat with Krishna
2022-10-23 23:48:00,Ayush,Arey she's a good person,WhatsApp Chat with Krishna
2022-10-23 23:48:00,Ayush,Yes,WhatsApp Chat with Krishna
2022-10-23 23:48:00,Ayush,And stuff,WhatsApp Chat with Krishna
2022-10-23 23:48:00,Ayush,Exchanges nudes,WhatsApp Chat with Krishna
2022-10-23 23:48:00,Ayush,Apparently aadil said ki vo bandi,WhatsApp Chat with Krishna
2022-10-23 23:49:00,Ayush,Haana,WhatsApp Chat with Krishna
2022-10-23 23:49:00,Ayush,No ideaa,WhatsApp Chat with Krishna
2022-10-23 23:49:00,Ayush,Slutty chick who can't control her hormones,WhatsApp Chat with Krishna
2022-10-23 23:50:00,Ayush,When I come back to pune,WhatsApp Chat with Krishna
2022-10-23 23:50:00,Ayush,Kya kar rhi hai,WhatsApp Chat with Krishna
2022-10-23 23:50:00,Ayush,We are going to watch some movie together,WhatsApp Chat with Krishna
2022-10-23 23:51:00,Ayush,gharpe ya bahar,WhatsApp Chat with Krishna
2022-10-23 23:51:00,Ayush,yes.,WhatsApp Chat with Krishna
2022-10-23 23:52:00,Ayush,Would it be awkward,WhatsApp Chat with Krishna
2022-10-23 23:52:00,Ayush,Tere gharpe,WhatsApp Chat with Krishna
2022-10-23 23:53:00,Ayush,yea yea,WhatsApp Chat with Krishna
2022-10-23 23:53:00,Ayush,Bahar it is,WhatsApp Chat with Krishna
2022-10-24 00:02:00,Ayush,Yeah,WhatsApp Chat with sehersha
2022-10-24 00:02:00,Ayush,Can you text that here,WhatsApp Chat with sehersha
2022-10-24 00:02:00,Ayush,Ran out of data,WhatsApp Chat with sehersha
2022-10-24 00:02:00,Ayush,I just saw the typing thing,WhatsApp Chat with sehersha
2022-10-24 00:03:00,Ayush,Ohh,WhatsApp Chat with sehersha
2022-10-24 00:03:00,Ayush,Yes it is,WhatsApp Chat with sehersha
2022-10-24 00:03:00,Ayush,Okaay,WhatsApp Chat with sehersha
2022-10-24 00:03:00,Ayush,Is it,WhatsApp Chat with sehersha
2022-10-24 00:03:00,Ayush,You texted,WhatsApp Chat with sehersha
2022-10-24 00:03:00,Ayush,Can't see the message,WhatsApp Chat with sehersha
2022-10-24 00:04:00,Ayush,No,WhatsApp Chat with sehersha
2022-10-24 00:04:00,Ayush,yeaah yeah,WhatsApp Chat with sehersha
2022-10-24 00:04:00,Ayush,Missing*,WhatsApp Chat with sehersha
2022-10-24 00:04:00,Ayush,Miss my wifi sm,WhatsApp Chat with sehersha
2022-10-24 00:04:00,Ayush,Didn't get it,WhatsApp Chat with sehersha
2022-10-24 00:06:00,Ayush,Not complaining,WhatsApp Chat with sehersha
2022-10-24 00:06:00,Ayush,Why does WhatsApp still work,WhatsApp Chat with sehersha
2022-10-24 00:09:00,Ayush,For some reason the data will be back at 1:38,WhatsApp Chat with sehersha
2022-10-24 00:09:00,Ayush,So fucking dumb,WhatsApp Chat with sehersha
2022-10-24 22:30:00,Ayush,Aadil yash sehersha,WhatsApp Chat with Krishna
2022-10-24 22:30:00,Ayush,Oh,WhatsApp Chat with Krishna
2022-10-24 22:30:00,Ayush,Kuch nahi,WhatsApp Chat with Krishna
2022-10-24 22:30:00,Ayush,Call pe thee,WhatsApp Chat with Krishna
2022-10-24 22:34:00,Ayush,Yusss,WhatsApp Chat with Krishna
2022-10-27 18:53:00,Ayush,Love that you still listen to it,WhatsApp Chat with sehersha
2022-10-27 19:06:00,Ayush,"I clearly don't see the ""it's a PROCESS"" you mentioned",WhatsApp Chat with sehersha
2022-10-27 23:29:00,Ayush,Playlist ka pfp dekh,WhatsApp Chat with sehersha
2022-10-27 23:31:00,Ayush,Huh,WhatsApp Chat with sehersha
2022-10-27 23:31:00,Ayush,Maine change kiya,WhatsApp Chat with sehersha
2022-10-27 23:31:00,Ayush,yes,WhatsApp Chat with sehersha
2022-10-27 23:33:00,Ayush,songs add kar chup chap,WhatsApp Chat with sehersha
2022-10-27 23:39:00,Ayush,I thought these emojis would make it sound normal,WhatsApp Chat with sehersha
2022-10-29 13:11:00,Ayush,Why,WhatsApp Chat with sehersha
2022-10-29 13:11:00,Ayush,Kya hua,WhatsApp Chat with sehersha
2022-10-29 13:11:00,Ayush,Tune Li?,WhatsApp Chat with sehersha
2022-10-29 13:11:00,Ayush,Bahahahaha,WhatsApp Chat with sehersha
2022-10-29 13:11:00,Ayush,I know,WhatsApp Chat with sehersha
2022-10-29 13:12:00,Ayush,I completed 500,WhatsApp Chat with sehersha
2022-10-29 13:12:00,Ayush,Ily sm,WhatsApp Chat with sehersha
2022-10-29 13:12:00,Ayush,for buying the book,WhatsApp Chat with sehersha
2022-10-29 13:12:00,Ayush,And registering,WhatsApp Chat with sehersha
2022-10-29 13:12:00,Ayush,study dates yayyy,WhatsApp Chat with sehersha
2022-10-29 13:12:00,Ayush,ISTG,WhatsApp Chat with sehersha
2022-10-29 13:15:00,Ayush,sure sure,WhatsApp Chat with sehersha
2022-10-29 13:22:00,Ayush,Should we actually?,WhatsApp Chat with sehersha
2022-10-29 13:41:00,Ayush,okay okay,WhatsApp Chat with sehersha
2022-10-29 14:38:00,Ayush,oh,WhatsApp Chat with sehersha
