timestamp,sender,message,contact
2022-10-09 23:17:00,sehersha,i heard that on 2x,WhatsApp Chat with sehersha
2022-10-09 23:18:00,sehersha,why is he talking like that,WhatsApp Chat with sehersha
2022-10-09 23:19:00,Ayush,OMGGGGG,WhatsApp Chat with sehersha
2022-10-09 23:19:00,sehersha,"why does your ""omg"" sound sarcastic",WhatsApp Chat with sehersha
2022-10-09 23:20:00,Ayush,I AM FUCKING CONTROLLING MY LAUGHTER,WhatsApp Chat with sehersha
2022-10-09 23:20:00,Ayush,IN THE ELEVATOR,WhatsApp Chat with sehersha
2022-10-09 23:21:00,sehersha,i can't comprehend your scenario rn,WhatsApp Chat with sehersha
2022-10-09 23:21:00,sehersha,uh huh,WhatsApp Chat with sehersha
2022-10-09 23:22:00,Ayush,It is so weirdly funny,WhatsApp Chat with sehersha
2022-10-09 23:22:00,Ayush,"Tu toh niche rehti hai, elevator mai time spend nahi kar sakti",WhatsApp Chat with sehersha
2022-10-09 23:22:00,sehersha,3rd floor pe,WhatsApp Chat with sehersha
2022-10-09 23:22:00,sehersha,but yes nothing compared to your 22nd floor,WhatsApp Chat with sehersha
2022-10-09 23:23:00,Ayush,There were 2 aunties in the elevator,WhatsApp Chat with sehersha
2022-10-09 23:23:00,Ayush,And I just burst out of laughter,WhatsApp Chat with sehersha
2022-10-09 23:24:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-09 23:25:00,Ayush,Vaha pe kaisa hai,WhatsApp Chat with sehersha
2022-10-09 23:25:00,sehersha,like if you don't take a picture,WhatsApp Chat with sehersha
2022-10-09 23:25:00,Ayush,Nanded city mai gande quality ka moon hai,WhatsApp Chat with sehersha
2022-10-09 23:25:00,Ayush,Very,WhatsApp Chat with sehersha
2022-10-09 23:25:00,sehersha,it's prettier w/o the camera,WhatsApp Chat with sehersha
2022-10-09 23:26:00,Ayush,Meko adrenaline rush horay,WhatsApp Chat with sehersha
2022-10-09 23:26:00,sehersha,the picture more,WhatsApp Chat with sehersha
2022-10-09 23:26:00,Ayush,Mirror mai dekhke bola,WhatsApp Chat with sehersha
2022-10-09 23:26:00,sehersha,bohot bura tha ye,WhatsApp Chat with sehersha
2022-10-09 23:26:00,sehersha,but love the jacket more,WhatsApp Chat with sehersha
2022-10-09 23:26:00,sehersha,love this picture,WhatsApp Chat with sehersha
2022-10-09 23:26:00,sehersha,bohot sundar,WhatsApp Chat with sehersha
2022-10-09 23:26:00,sehersha,no actually,WhatsApp Chat with sehersha
2022-10-09 23:29:00,sehersha,hor,WhatsApp Chat with sehersha
2022-10-09 23:29:00,sehersha,hot,WhatsApp Chat with sehersha
2022-10-09 23:29:00,sehersha,it's synonymous now,WhatsApp Chat with sehersha
2022-10-09 23:30:00,Ayush,No,WhatsApp Chat with sehersha
2022-10-09 23:30:00,Ayush,overrated,WhatsApp Chat with sehersha
2022-10-09 23:30:00,sehersha,jealous,WhatsApp Chat with sehersha
2022-10-09 23:30:00,sehersha,<Media omitted>,WhatsApp Chat with sehersha
2022-10-09 23:31:00,sehersha,<Media omitted>,WhatsApp Chat with sehersha
2022-10-09 23:31:00,Ayush,Mwahh,WhatsApp Chat with sehersha
2022-10-09 23:32:00,Ayush,I love you,WhatsApp Chat with sehersha
2022-10-09 23:32:00,sehersha,what,WhatsApp Chat with sehersha
2022-10-09 23:32:00,Ayush,Nothing,WhatsApp Chat with sehersha
2022-10-09 23:33:00,sehersha,<Media omitted>,WhatsApp Chat with sehersha
2022-10-09 23:33:00,Ayush,CAN YOU STOP WITH THESE STICKERS,WhatsApp Chat with sehersha
2022-10-09 23:35:00,sehersha,ok,WhatsApp Chat with sehersha
2022-10-09 23:35:00,Ayush,Are you okay,WhatsApp Chat with sehersha
2022-10-09 23:35:00,sehersha,yes,WhatsApp Chat with sehersha
2022-10-09 23:35:00,Ayush,Sure??,WhatsApp Chat with sehersha
2022-10-09 23:35:00,sehersha,yes,WhatsApp Chat with sehersha
2022-10-09 23:36:00,Ayush,Okay,WhatsApp Chat with sehersha
2022-10-09 23:36:00,Ayush,Pls tell me you have registered for SAT,WhatsApp Chat with sehersha
2022-10-09 23:53:00,sehersha,im sleeping,WhatsApp Chat with sehersha
2022-10-09 23:53:00,Ayush,Byee bby,WhatsApp Chat with sehersha
2022-10-09 23:54:00,Ayush,I'm not even gonna tell u abhi,WhatsApp Chat with sehersha
2022-10-09 23:54:00,sehersha,you know that means i haven't,WhatsApp Chat with sehersha
2022-10-09 23:55:00,sehersha,so me,WhatsApp Chat with sehersha
2022-10-09 23:55:00,Ayush,And moving to US together,WhatsApp Chat with sehersha
2022-10-09 23:55:00,sehersha,are you giving up on me,WhatsApp Chat with sehersha
2022-10-09 23:55:00,Ayush,Giving up on the idea of you giving SAT,WhatsApp Chat with sehersha
2022-10-09 23:56:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-09 23:56:00,sehersha,okay ayush,WhatsApp Chat with sehersha
2022-10-09 23:56:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-09 23:56:00,Ayush,What,WhatsApp Chat with sehersha
2022-10-09 23:56:00,Ayush,What,WhatsApp Chat with sehersha
2022-10-09 23:56:00,Ayush,what,WhatsApp Chat with sehersha
2022-10-09 23:57:00,Ayush,Whatttt,WhatsApp Chat with sehersha
2022-10-09 23:57:00,sehersha,arrey seriously,WhatsApp Chat with sehersha
2022-10-09 23:57:00,Ayush,Bolll,WhatsApp Chat with sehersha
2022-10-09 23:57:00,Ayush,Pch,WhatsApp Chat with sehersha
2022-10-09 23:57:00,Ayush,Jaldi,WhatsApp Chat with sehersha
2022-10-09 23:57:00,sehersha,nothing,WhatsApp Chat with sehersha
2022-10-09 23:57:00,Ayush,SEHERSHA,WhatsApp Chat with sehersha
2022-10-09 23:57:00,Ayush,Whatttt,WhatsApp Chat with sehersha
2022-10-09 23:57:00,Ayush,?,WhatsApp Chat with sehersha
2022-10-09 23:57:00,sehersha,im sleeping,WhatsApp Chat with sehersha
2022-10-09 23:58:00,sehersha,arrey,WhatsApp Chat with sehersha
2022-10-09 23:58:00,Ayush,Yes please keep me confused for the rest of the night,WhatsApp Chat with sehersha
2022-10-09 23:58:00,sehersha,i was kidding,WhatsApp Chat with sehersha
2022-10-09 23:58:00,Ayush,Ye kya tha,WhatsApp Chat with sehersha
2022-10-09 23:58:00,Ayush,.,WhatsApp Chat with sehersha
2022-10-09 23:58:00,sehersha,kuch nahi,WhatsApp Chat with sehersha
2022-10-09 23:59:00,Ayush,soja,WhatsApp Chat with sehersha
2022-10-09 23:59:00,sehersha,mat soch,WhatsApp Chat with sehersha
2022-10-10 00:00:00,Ayush,Okay,WhatsApp Chat with sehersha
2022-10-10 00:00:00,sehersha,ily,WhatsApp Chat with sehersha
2022-10-10 00:01:00,Ayush,ily bby,WhatsApp Chat with sehersha
2022-10-10 09:24:00,sehersha,kaha ja raha hai,WhatsApp Chat with sehersha
2022-10-10 09:47:00,Ayush,Ek mandir hai vaha pe,WhatsApp Chat with sehersha
2022-10-10 09:47:00,Ayush,I go there every year for my dad's bdayy,WhatsApp Chat with sehersha
2022-10-10 10:20:00,sehersha,so are you coming to college,WhatsApp Chat with sehersha
2022-10-10 10:20:00,sehersha,aaahhhhh,WhatsApp Chat with sehersha
2022-10-10 10:26:00,sehersha,ok,WhatsApp Chat with sehersha
2022-10-10 10:26:00,Ayush,Yess,WhatsApp Chat with sehersha
2022-10-10 19:26:00,sehersha,that picture is so good,WhatsApp Chat with sehersha
2022-10-10 19:28:00,Ayush,You too,WhatsApp Chat with sehersha
2022-10-10 19:28:00,sehersha,huh?,WhatsApp Chat with sehersha
2022-10-10 19:28:00,Ayush,You are good too,WhatsApp Chat with sehersha
2022-10-10 19:29:00,sehersha,aaahh,WhatsApp Chat with sehersha
2022-10-10 19:29:00,sehersha,ofcourse,WhatsApp Chat with sehersha
2022-10-10 19:29:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-10 22:31:00,Ayush,Do you not know what vasu baras is,WhatsApp Chat with sehersha
2022-10-10 22:32:00,sehersha,NO,WhatsApp Chat with sehersha
2022-10-10 22:32:00,Ayush,mumma ko puch,WhatsApp Chat with sehersha
2022-10-10 22:33:00,Ayush,And you worship cow I think,WhatsApp Chat with sehersha
2022-10-10 22:33:00,Ayush,Declares ki diwali start hogya hai,WhatsApp Chat with sehersha
2022-10-10 22:33:00,Ayush,It's just something that,WhatsApp Chat with sehersha
2022-10-10 22:33:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-10 22:33:00,Ayush,Arey,WhatsApp Chat with sehersha
2022-10-10 22:33:00,sehersha,tu nahi bataayega,WhatsApp Chat with sehersha
2022-10-10 22:33:00,sehersha,pch,WhatsApp Chat with sehersha
2022-10-10 22:33:00,sehersha,fine,WhatsApp Chat with sehersha
2022-10-10 22:34:00,Ayush,(manipulatively),WhatsApp Chat with sehersha
2022-10-10 22:36:00,sehersha,wow,WhatsApp Chat with sehersha
2022-10-10 22:36:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-10 22:37:00,Ayush,Did something happen,WhatsApp Chat with sehersha
2022-10-10 22:37:00,Ayush,yea,WhatsApp Chat with sehersha
2022-10-10 22:37:00,sehersha,am i?,WhatsApp Chat with sehersha
2022-10-10 22:37:00,sehersha,pch,WhatsApp Chat with sehersha
2022-10-10 22:37:00,Ayush,WHY ARE YOU ACTING WEIRD,WhatsApp Chat with sehersha
2022-10-10 22:37:00,sehersha,kuch nahi,WhatsApp Chat with sehersha
2022-10-10 22:37:00,Ayush,KYAA HUA SEHERSHA,WhatsApp Chat with sehersha
2022-10-10 22:37:00,Ayush,BATA,WhatsApp Chat with sehersha
2022-10-10 22:38:00,sehersha,yea,WhatsApp Chat with sehersha
2022-10-10 22:38:00,sehersha,no,WhatsApp Chat with sehersha
2022-10-10 22:38:00,Ayush,Are you sure,WhatsApp Chat with sehersha
2022-10-10 22:38:00,Ayush,Okay,WhatsApp Chat with sehersha
2022-10-10 22:39:00,Ayush,Something feels off about u,WhatsApp Chat with sehersha
2022-10-10 22:39:00,sehersha,ye a,WhatsApp Chat with sehersha
2022-10-10 22:40:00,sehersha,stop feeling,WhatsApp Chat with sehersha
2022-10-10 22:41:00,Ayush,cool,WhatsApp Chat with sehersha
2022-10-10 22:42:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-10 22:53:00,sehersha,im okay ayush,WhatsApp Chat with sehersha
2022-10-10 22:53:00,Ayush,okay,WhatsApp Chat with sehersha
2022-10-10 22:53:00,sehersha,can you please not think about it,WhatsApp Chat with sehersha
2022-10-10 22:55:00,sehersha,i love you,WhatsApp Chat with sehersha
2022-10-10 22:55:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-10 22:55:00,Ayush,yea I'm studying,WhatsApp Chat with sehersha
2022-10-10 22:56:00,sehersha,okay?,WhatsApp Chat with sehersha
2022-10-10 22:57:00,Ayush,Okayy,WhatsApp Chat with sehersha
2022-10-10 23:00:00,sehersha,you're acting weird,WhatsApp Chat with sehersha
2022-10-10 23:01:00,Ayush,I've just cried a lot,WhatsApp Chat with sehersha
2022-10-10 23:02:00,sehersha,you wanna talk about it?,WhatsApp Chat with sehersha
2022-10-10 23:02:00,Ayush,yea,WhatsApp Chat with sehersha
2022-10-10 23:03:00,sehersha,the emoji doesn't do justice obviously,WhatsApp Chat with sehersha
2022-10-10 23:03:00,Ayush,I was so close to crying clg maii,WhatsApp Chat with sehersha
2022-10-10 23:03:00,Ayush,I was missing my dad way too much todayy,WhatsApp Chat with sehersha
2022-10-10 23:03:00,sehersha,understandable,WhatsApp Chat with sehersha
2022-10-10 23:04:00,Ayush,Ikr,WhatsApp Chat with sehersha
2022-10-10 23:04:00,Ayush,My pillow is all wet lol,WhatsApp Chat with sehersha
2022-10-10 23:04:00,sehersha,that's okay,WhatsApp Chat with sehersha
2022-10-10 23:04:00,sehersha,that's what she said,WhatsApp Chat with sehersha
2022-10-10 23:04:00,sehersha,but that's okay,WhatsApp Chat with sehersha
2022-10-10 23:04:00,Ayush,Cutu,WhatsApp Chat with sehersha
2022-10-10 23:06:00,Ayush,Cry ho raha hai,WhatsApp Chat with sehersha
2022-10-10 23:06:00,sehersha,okay but i wanna hug you now,WhatsApp Chat with sehersha
2022-10-10 23:07:00,Ayush,Samee,WhatsApp Chat with sehersha
2022-10-10 23:07:00,Ayush,If only you lived aas pas,WhatsApp Chat with sehersha
2022-10-10 23:08:00,sehersha,IF ONLY YOU DID,WhatsApp Chat with sehersha
2022-10-10 23:09:00,Ayush,Clg,WhatsApp Chat with sehersha
2022-10-10 23:09:00,sehersha,yupyupyup,WhatsApp Chat with sehersha
2022-10-10 23:10:00,Ayush,I LOVE YOU,WhatsApp Chat with sehersha
2022-10-10 23:10:00,Ayush,Nothing,WhatsApp Chat with sehersha
2022-10-10 23:10:00,sehersha,what,WhatsApp Chat with sehersha
2022-10-10 23:10:00,Ayush,I love youu,WhatsApp Chat with sehersha
2022-10-10 23:11:00,sehersha,yea ayush,WhatsApp Chat with sehersha
2022-10-10 23:11:00,sehersha,me2,WhatsApp Chat with sehersha
2022-10-10 23:11:00,sehersha,11:11,WhatsApp Chat with sehersha
2022-10-10 23:11:00,Ayush,Uh huh,WhatsApp Chat with sehersha
2022-10-10 23:11:00,Ayush,I am wishing you,WhatsApp Chat with sehersha
2022-10-10 23:40:00,sehersha,mubarak ho,WhatsApp Chat with sehersha
2022-10-11 00:18:00,sehersha,you okay?,WhatsApp Chat with sehersha
2022-10-11 07:00:00,Ayush,Can't you see I'm in lo-,WhatsApp Chat with sehersha
2022-10-11 07:00:00,Ayush,No,WhatsApp Chat with sehersha
2022-10-11 08:56:00,sehersha,apart from that,WhatsApp Chat with sehersha
2022-10-11 09:00:00,Ayush,Not crying anymore,WhatsApp Chat with sehersha
2022-10-11 09:01:00,Ayush,So progress yayy,WhatsApp Chat with sehersha
2022-10-11 09:11:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-11 09:11:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-11 09:11:00,sehersha,good,WhatsApp Chat with sehersha
2022-10-12 22:42:00,Ayush,Who is not even half as hot as him,WhatsApp Chat with sehersha
2022-10-12 22:42:00,sehersha,standards dropping,WhatsApp Chat with sehersha
2022-10-12 22:42:00,sehersha,wow,WhatsApp Chat with sehersha
2022-10-12 22:42:00,Ayush,For a guy,WhatsApp Chat with sehersha
2022-10-12 22:42:00,Ayush,His gf broke up with him to date his then best friend,WhatsApp Chat with sehersha
2022-10-12 22:42:00,sehersha,he's so hot why would she do that,WhatsApp Chat with sehersha
2022-10-12 22:42:00,sehersha,that's sad,WhatsApp Chat with sehersha
2022-10-12 22:42:00,Ayush,Exactly,WhatsApp Chat with sehersha
2022-10-12 22:43:00,Ayush,Mhmm,WhatsApp Chat with sehersha
2022-10-12 22:43:00,sehersha,poor him,WhatsApp Chat with sehersha
2022-10-12 22:44:00,Ayush,<Media omitted>,WhatsApp Chat with sehersha
2022-10-12 22:44:00,Ayush,Shamelessly exposing him,WhatsApp Chat with sehersha
2022-10-12 22:45:00,sehersha,oh to have you as a friend,WhatsApp Chat with sehersha
2022-10-12 22:45:00,Ayush,WHAT,WhatsApp Chat with sehersha
2022-10-12 22:46:00,sehersha,it's fine,WhatsApp Chat with sehersha
2022-10-12 22:46:00,sehersha,i don't know,WhatsApp Chat with sehersha
2022-10-12 22:46:00,Ayush,What does it mean,WhatsApp Chat with sehersha
2022-10-12 22:46:00,sehersha,i was mocking you,WhatsApp Chat with sehersha
2022-10-12 22:46:00,sehersha,acha,WhatsApp Chat with sehersha
2022-10-12 22:46:00,Ayush,Nahi samjha meko,WhatsApp Chat with sehersha
2022-10-12 22:46:00,sehersha,im kidding,WhatsApp Chat with sehersha
2022-10-12 22:46:00,sehersha,nothing,WhatsApp Chat with sehersha
2022-10-12 22:47:00,sehersha,i think the tone has to be right,WhatsApp Chat with sehersha
2022-10-12 22:47:00,sehersha,I'll say it tmrw theek se,WhatsApp Chat with sehersha
2022-10-12 22:47:00,Ayush,Okay,WhatsApp Chat with sehersha
2022-10-12 22:51:00,Ayush,VOICE NOTE VOICE NOTE,WhatsApp Chat with sehersha
2022-10-12 22:52:00,sehersha,i mean you have to,WhatsApp Chat with sehersha
2022-10-12 22:52:00,Ayush,Not talking to you,WhatsApp Chat with sehersha
2022-10-12 22:52:00,Ayush,Pch,WhatsApp Chat with sehersha
2022-10-12 22:52:00,sehersha,im sleeping rn,WhatsApp Chat with sehersha
2022-10-12 22:52:00,sehersha,pch,WhatsApp Chat with sehersha
2022-10-12 22:52:00,sehersha,it's got actions,WhatsApp Chat with sehersha
2022-10-12 22:52:00,Ayush,(manipulatively),WhatsApp Chat with sehersha
2022-10-12 22:52:00,Ayush,VOICE NOTE,WhatsApp Chat with sehersha
2022-10-12 22:52:00,sehersha,not sending you a video,WhatsApp Chat with sehersha
2022-10-12 22:53:00,sehersha,why hasn't maurya posted anything,WhatsApp Chat with sehersha
2022-10-12 22:53:00,Ayush,No,WhatsApp Chat with sehersha
2022-10-12 22:54:00,Ayush,Archive,WhatsApp Chat with sehersha
2022-10-12 22:54:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-12 22:54:00,sehersha,he's hot,WhatsApp Chat with sehersha
2022-10-12 22:54:00,sehersha,he should,WhatsApp Chat with sehersha
2022-10-12 22:54:00,Ayush,he's aware,WhatsApp Chat with sehersha
2022-10-12 22:54:00,Ayush,Is he your new simp,WhatsApp Chat with sehersha
2022-10-12 22:55:00,Ayush,Simp victim*,WhatsApp Chat with sehersha
2022-10-12 22:55:00,Ayush,Idk the right word,WhatsApp Chat with sehersha
2022-10-12 22:55:00,sehersha,no,WhatsApp Chat with sehersha
2022-10-12 22:56:00,sehersha,simp victim is right,WhatsApp Chat with sehersha
2022-10-12 22:56:00,sehersha,done with simp victims for some time,WhatsApp Chat with sehersha
2022-10-12 22:56:00,sehersha,but no not him definitely,WhatsApp Chat with sehersha
2022-10-12 22:56:00,Ayush,Ah healing,WhatsApp Chat with sehersha
2022-10-12 22:56:00,sehersha,yea,WhatsApp Chat with sehersha
2022-10-12 22:57:00,sehersha,fuck,WhatsApp Chat with sehersha
2022-10-12 22:57:00,sehersha,OH,WhatsApp Chat with sehersha
2022-10-12 22:57:00,sehersha,mine was baaaadddd,WhatsApp Chat with sehersha
2022-10-12 22:57:00,sehersha,he couldn't do it to female porn?,WhatsApp Chat with sehersha
2022-10-12 22:57:00,Ayush,Why was a gay man fired from a sperm bank,WhatsApp Chat with sehersha
2022-10-12 22:57:00,sehersha,why,WhatsApp Chat with sehersha
2022-10-12 22:57:00,Ayush,He was caught drinking on the job,WhatsApp Chat with sehersha
2022-10-12 22:57:00,sehersha,sleeping now,WhatsApp Chat with sehersha
2022-10-12 22:58:00,Ayush,Very,WhatsApp Chat with sehersha
2022-10-12 22:58:00,Ayush,Not talking to you,WhatsApp Chat with sehersha
2022-10-12 22:58:00,sehersha,yea i see that,WhatsApp Chat with sehersha
2022-10-15 01:43:00,sehersha,you okay?,WhatsApp Chat with sehersha
2022-10-15 02:40:00,Ayush,im fine,WhatsApp Chat with sehersha
2022-10-15 08:50:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-15 14:04:00,sehersha,can't believe we've run out of things to talk about. i miss you. im glad we had our moments. but it's been weird now. you were my best friend. okay. that's it. i miss you.,WhatsApp Chat with sehersha
2022-10-15 16:25:00,Ayush,I want to talk to you so bad. Every lecture every night. Then I look back upon how I was hurt during the least expected time by the least expected person. I miss you too.,WhatsApp Chat with sehersha
2022-10-15 16:44:00,sehersha,"im sorry. i wish i could undo it. not even half an inch of mine intended to hurt you, in any way.",WhatsApp Chat with sehersha
2022-10-15 16:49:00,Ayush,mhmm I am aware,WhatsApp Chat with sehersha
2022-10-15 16:50:00,sehersha,pch,WhatsApp Chat with sehersha
2022-10-15 16:50:00,sehersha,why do I feel that's sarcastic,WhatsApp Chat with sehersha
2022-10-15 16:51:00,Ayush,it's not,WhatsApp Chat with sehersha
2022-10-15 16:51:00,sehersha,okay,WhatsApp Chat with sehersha
2022-10-15 16:54:00,Ayush,what are we now,WhatsApp Chat with sehersha
2022-10-15 16:55:00,sehersha,what we were before?,WhatsApp Chat with sehersha
2022-10-15 16:56:00,Ayush,like what,WhatsApp Chat with sehersha
2022-10-15 17:04:00,sehersha,i don't know,WhatsApp Chat with sehersha
2022-10-15 17:05:00,sehersha,weren't we friends,WhatsApp Chat with sehersha
2022-10-15 17:09:00,Ayush,"We really ""had our moments"" being friends",WhatsApp Chat with sehersha
2022-10-15 17:11:00,sehersha,yea,WhatsApp Chat with sehersha
2022-10-15 17:14:00,Ayush,"I'm sorry if I've been avoiding you lately. It's just that I don't wanna say stuff that might potentially hurt you. I'm not talking to you properly coz I'm afraid if I say something rubbish or completely out of anger and unintentionally, don't wanna risk losing it.",WhatsApp Chat with sehersha
2022-10-15 17:16:00,sehersha,i know,WhatsApp Chat with sehersha
2022-10-15 17:18:00,sehersha,it's fine. talk whenever you're ready. just,WhatsApp Chat with sehersha
2022-10-15 17:20:00,Ayush,just?,WhatsApp Chat with sehersha
2022-10-15 17:21:00,sehersha,i don't know,WhatsApp Chat with sehersha
2022-10-15 17:21:00,sehersha,just.,WhatsApp Chat with sehersha
2022-10-15 17:21:00,Ayush,huh,WhatsApp Chat with sehersha
2022-10-15 17:21:00,sehersha,i don't know,WhatsApp Chat with sehersha
2022-10-15 17:21:00,sehersha,it's weird,WhatsApp Chat with sehersha
2022-10-15 17:22:00,Ayush,yea,WhatsApp Chat with sehersha
2022-10-15 17:32:00,sehersha,so we good?,WhatsApp Chat with sehersha
2022-10-15 17:41:00,Ayush,only if I am back to being your best friend again.,WhatsApp Chat with sehersha
2022-10-15 17:42:00,sehersha,yes a million times yes,WhatsApp Chat with sehersha
2022-10-15 17:42:00,sehersha,too soon?,WhatsApp Chat with sehersha
2022-10-15 17:44:00,Ayush,kinda,WhatsApp Chat with sehersha
2022-10-15 17:45:00,sehersha,sorry,WhatsApp Chat with sehersha
2022-10-16 23:20:00,Ayush,sehersha,WhatsApp Chat with sehersha
2022-10-16 23:21:00,Ayush,Nvm kuch nai,WhatsApp Chat with sehersha
2022-10-16 23:22:00,sehersha,curiosity mein mat maar,WhatsApp Chat with sehersha
2022-10-16 23:22:00,sehersha,bolde ab,WhatsApp Chat with sehersha
2022-10-16 23:22:00,sehersha,pch,WhatsApp Chat with sehersha
2022-10-16 23:23:00,Ayush,nai it was dumb,WhatsApp Chat with sehersha
2022-10-16 23:24:00,sehersha,bolde,WhatsApp Chat with sehersha
2022-10-16 23:24:00,sehersha,you're glad we're talking kya,WhatsApp Chat with sehersha
